!classroom
Student Services,860,1295
Learning Resources Center,860,815
Computer Resource Center,680,1055
Amphitheater,980,495
Cafeteria,1165,625
Student Lounge,1310,595
Fitness Center,1310,595
Bookstore,420,220
CopyCenter/Mail-Room,255,275
Campus Children's Center,865,480
Additional Student Services(555),777,620
Learning Assistance Center,680,660
Gymnasium,1140,190
Computer Resource Center,688,1056
College Services,155,255

120,865,1175
121,865,1175
122,865,1175
123,865,1175
124,865,1175

137,730,1170
140,730,1170
141,730,1170
142,730,1170
143,730,1170
144,730,1170
146,730,1170
147,730,1170
148,730,1170

153,538,1317
161,538,1317
162,538,1317
163,538,1317
164,538,1317
165,538,1317
169,538,1317

149,555,1188
170,555,1188
171,555,1188
172,555,1188

135,717,1312
136,717,1312
150,717,1312
151,717,1312
152,717,1312

202,1610,200
203,1610,200
204,1610,200
205,1610,200
206,1610,200

210,1590,410
212,1590,410
214,1590,410
215,1590,410
220,1590,410

230,1550,510
231,1550,510
232,1550,510
235,1550,510

240,1670,565

245,1597,750
250,1597,750
255,1597,750
260,1597,750
262,1597,750
263,1597,750
265,1597,750
270,1597,750

300,900,1100

330,1030,1036

310,1243,1003
315,1243,1003
320,1243,1003
325,1243,1003
330,1243,1003
335,1243,1003
340,1243,1003
345,1243,1003

400,1046,885
401,1046,885
402,1046,885
403,1046,885
404,1046,885
405,1046,885
406,1046,885
407,1046,885
408,1046,885
409,1046,885
410,1046,885
411,1046,885
412,1046,885
413,1046,885

458,1216,838
456,1216,838
455,1216,838
454,1216,838
450,1216,838
451,1216,838
452,1216,838
457,1216,838

501,860,1035
503,860,1035
504,860,1035
505,860,1035
506,860,1035
507,860,1035
508,860,1035

510,950,668
511,950,668
512,950,668
513,950,668
514,950,668
515,950,668
516,950,668
517,950,668
518,950,668

566,655,775
567,655,775
568,655,775

615,510,1020
620,510,1020
625,510,1020
635,510,1020
640,510,1020

650,365,990
651,365,990
652,365,990
653,365,990
660,365,990
661,365,990
662,365,990
663,365,990
667,365,990
668,365,990
669,365,990
670,365,990

675,170,975
676,170,975
678,170,975
680,170,975
685,170,975
686,170,975
687,170,975
688,170,975
690,170,975
694,170,975
695,170,975

701,600,1015
702,600,1015
703,600,1015
704,600,1015
705,600,1015
706,600,1015
707,600,1015
708,600,1015
709,600,1015
710,600,1015
711,600,1015
712,600,1015
713,600,1015
714,600,1015
715,600,1015
716,600,1015
717,600,1015
718,600,1015

732,470,760
733,470,760

731,545,660
730,545,660
734,545,660

740,445,855
745,445,855
750,445,855

760,340,790
761,340,790

777,240,726
775,240,726
776,240,726
779,240,726
780,240,726

785,122,780
795,122,780

810,630,500
815,630,500
825,630,500
835,630,500

840,475,510
845,475,510

860,240,565
861,240,565
862,240,565
864,240,565
865,240,565

850,335,445
855,335,445
868,335,445
869,335,445

870,90,480
875,90,480
880,90,480
!entrance
1165,1170,40.234907,-79.565033
730,328,40.233957,-79.565276
1406,690,40.234713,-79.565680
