!classroom
Lobby,1090,970
Richard F. Vidmer Room,1060,770
Laurel Valley Room,1165,700
Mon Valley Room,1285,605

2151,995,1175
2152,995,1175
2161,995,1175

2153,1000,1330
2160,1000,1330
2159,1000,1330
2154,1000,1330

2158,1000,1440
2155,1000,1440
2157,1000,1440
2156,1000,1440

2112 Lecture Room,680,1165

2101,800,1400
2102,800,1400

2103,550,1400
2104,550,1400

2105,355,1425

2106,480,1235
2107,480,1235
2110,480,1235
2111,480,1235

2107,475,1000
2108,475,1000

2571,580,865
2572,580,865

2504,675,960
2505,675,960

2506,955,855

2501,975,990
2502,975,990

2503,940,855

Kitchen 2507,830,620

2508,1015,540

2251,255,785
2252,255,785
2257,255,785
2258,255,785
2259,255,785

2253,235,980
2254,235,980
2255,235,980
2256,235,980

2201,230,590

2280,230,475

2202,230,370

2203,310,500

2552,615,735
2553,615,735
2554,615,735

2509,625,565

2581,620,455

2601,500,365
2602,500,365
2603,640,360

2551,740,520
2580,740,520

2301,1545,890
2302,1545,890

2303,1465,680
2304,1465,680

2408 Catering,1060,405

2406,985,235
2407,985,235
2459,985,235
2460,985,235

2409,1160,360
2410,1160,360

2411,1265,95

2401,1535,495
2402,1535,495

2403,1510,190
2404,1510,190
!entrance
1272,1080,100,200
760,364,150,50
