!classroom
Main Lobby,1920,855
Theater,1850,615
Main Stage,1845,380
Main Gallery,1630,700
Main Lounge,1640,585
Music Room,1680,240

3100,1545,830
3101,1545,830

3108,1482,720
3109,1480,720

3102,1290,845
3103,1290,845

3106,1255,740
3107,1255,740

3104,1075,845

3105,1135,790

3200,1530,430

3211,1410,285
3212,1410,285
3213,1410,285

3214,1240,290
3215,1240,290
!entrance
1853,1058,50,50
626,237,0,0
3201,1350,500
3202,1350,500

3203,1120,455
3204,1120,455

3400,808,285
3401,808,285

Instrument Room,745,415
Prep Stock Room,745,415

3307,810,590
3308,810,590

Staff Offices,922,715

3301,630,690

3306 Physics Lab,465,650
3302,465,650
3303,465,650

3305 Earth Science Lab,315,655
3304 Horticulture Lab,315,655

Greenhouse,75,725
